ResourceID,card,card_order,id,name,religious_order
35bc5339-9ca6-5e49-ad6f-58275a3d68ce,religious_order,4,https://n2t.net/ark:/15052/6053bc7f-66b7-4333-9fdb-3ef5ee84e430,Zusters van de Heilige Juliana van Falconieri,"[{""resourceId"": ""aa8985ed-97bd-52cb-9792-2596ec17db49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6848255-2797-5f33-82a2-088b70cc3171"", ""inverseOntologyProperty"": """"}]"
eb4f8403-4c14-5f58-bb10-88c7865089cf,religious_order,4,https://n2t.net/ark:/15052/dc0aa06e-7d68-40dc-93f6-ec2193fba77c,Reguliere Kanunnikessen van de Heilige Augustinus (Windesheim),"[{""resourceId"": ""5174c5e7-411d-510d-a30a-8038becc510e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30de562c-134b-5740-836d-23e413a0bacc"", ""inverseOntologyProperty"": """"}]"
eb4f8403-4c14-5f58-bb10-88c7865089cf,religious_order,4,https://n2t.net/ark:/15052/44272128-b69a-403f-bc49-ff456a8dfdc6,Augustijnen,"[{""resourceId"": ""456b00a3-9c76-5a27-b769-dfc4a46440f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6faa244-d2e4-52be-b1f9-074f8e1d135e"", ""inverseOntologyProperty"": """"}]"
a645eb32-3096-5c06-a9cf-4f9332269610,religious_order,4,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Ursulinen,"[{""resourceId"": ""a8ee6119-03dd-5a71-a0c7-faf0517ace5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dded15ba-9d5b-5a65-86d6-1a7c430dcdff"", ""inverseOntologyProperty"": """"}]"
a645eb32-3096-5c06-a9cf-4f9332269610,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
3cd21047-ae02-5dc9-b04c-b36bc687ddcb,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
99aa5a1d-0b20-5b93-bc5d-fe14bff1e588,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
99aa5a1d-0b20-5b93-bc5d-fe14bff1e588,religious_order,4,https://n2t.net/ark:/15052/e135528a-3912-4aea-94b4-00974032eea2,Franciscanessen van Heythuysen,"[{""resourceId"": ""477498ff-4183-5b2e-b862-4a25ae43bc03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc72371f-3138-5b31-abb9-8598d1830779"", ""inverseOntologyProperty"": """"}]"
29c38a5b-d837-58e6-abe6-b86187f86c3e,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
a8f6ecca-f03e-5c29-93a0-cbb7208713f4,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
a8f6ecca-f03e-5c29-93a0-cbb7208713f4,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
e3976307-1f07-5697-a78b-a45aadd6eaac,religious_order,4,https://n2t.net/ark:/15052/0651af9b-8949-4235-9fe6-253d70b783fa,Congregatie der Missie,"[{""resourceId"": ""be23a8d6-f12c-58b8-a055-62345c0f837f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c1735b8-fcf7-5cde-a5e0-8eb7d492b773"", ""inverseOntologyProperty"": """"}]"
3556c0df-1039-548e-8f7b-c7056d4a5b3c,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
e29a301f-6131-53bd-bf68-dee43893427f,religious_order,4,https://n2t.net/ark:/15052/56ee0470-2872-40f4-8284-b3e15867e00d,Missionarissen van het Heilig Hart van Jezus,"[{""resourceId"": ""2ff3aa59-b894-5b20-8621-813794bb9970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2b2b8e-4beb-5e0e-9a91-e6aef1579fd4"", ""inverseOntologyProperty"": """"}]"
f7538505-6d07-5e4e-bd43-4574f13ee4c0,religious_order,4,https://n2t.net/ark:/15052/497651f3-db07-4f28-847b-d1445f629117,Zusters Reparatricen,"[{""resourceId"": ""76293925-ec59-53ca-ab6e-6f2bc226b923"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef63be4b-8da2-5cee-9bd5-539683ba711a"", ""inverseOntologyProperty"": """"}]"
50c93483-32fd-5262-bd6a-17246551f411,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
39202a1e-74a2-50c0-acc7-14ac71ca6de5,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
ebb00053-a878-51fe-b8f5-bc9ffe21dd7a,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
723000c2-c61e-5a8c-9c11-fdb0368129ee,religious_order,4,https://n2t.net/ark:/15052/827485c4-4b9a-4e29-b75f-253345a52ddd,Clarissen-Coletinen,"[{""resourceId"": ""ab1a0a0f-8e10-5031-828b-490a61cb5565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e72f9b2-3b9d-5276-825b-a9c54ea211a6"", ""inverseOntologyProperty"": """"}]"
723000c2-c61e-5a8c-9c11-fdb0368129ee,religious_order,4,https://n2t.net/ark:/15052/45309554-6a70-4ddd-9eb9-1754adf7ce89,Zusters van de Voorzienigheid van Ruillé,"[{""resourceId"": ""c589b23f-0dbe-549b-b94c-607d86fbe99a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be8a43d-c6f2-5f8f-a2df-d9dcfe237d37"", ""inverseOntologyProperty"": """"}]"
8f01ded9-910f-53b5-a125-08a030bac33e,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
c2b12dd8-c1ad-5d49-9037-21c4823362cf,religious_order,4,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Zusters van Barmhartigheid (Eindhoven),"[{""resourceId"": ""27e9a889-0461-57c9-bfa8-1d11f295b493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cf18f-ac41-51ff-bee0-f1bbc964ca21"", ""inverseOntologyProperty"": """"}]"
ac0c5bc9-8858-5619-888a-9deee8419e8d,religious_order,4,https://n2t.net/ark:/15052/6f17bd52-a33c-4184-a928-d03d4638dd24,Zusters van Maria en Jozef,"[{""resourceId"": ""e4e38e20-ee61-577f-acec-898fc155076c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5906782e-3a85-5350-93fb-75015956cda3"", ""inverseOntologyProperty"": """"}]"
c1ca3a69-fd77-5edd-8ef2-f53b3b0af1cc,religious_order,4,https://n2t.net/ark:/15052/23e37c6a-e663-4c94-a748-c272f2eeb31d,Zusters Auxiliatricen,"[{""resourceId"": ""e2b2d260-47ea-5d56-86df-862e9a6b2811"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff4caa2-2379-5988-8142-846745510f49"", ""inverseOntologyProperty"": """"}]"
c1ca3a69-fd77-5edd-8ef2-f53b3b0af1cc,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
41d40d63-b591-521e-ac42-0f719c65a201,religious_order,4,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Ursulinen,"[{""resourceId"": ""a8ee6119-03dd-5a71-a0c7-faf0517ace5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dded15ba-9d5b-5a65-86d6-1a7c430dcdff"", ""inverseOntologyProperty"": """"}]"
db8a4b6b-68d9-51f5-bfe1-eefee0a56bd0,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
db8a4b6b-68d9-51f5-bfe1-eefee0a56bd0,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
907d039f-8901-5abb-8f06-7efe582740fb,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
e35edae9-b8b9-5d10-b4d9-2f26505cae44,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
97c66380-8ab4-5881-b794-e44c4157366e,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
87ab7273-ed1c-5baf-b4e0-6cdb051cff07,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
87ab7273-ed1c-5baf-b4e0-6cdb051cff07,religious_order,4,https://n2t.net/ark:/15052/28c2bb4d-42f9-4bfc-aaf5-cf1266f8d8cb,Franciscanen,"[{""resourceId"": ""332cf875-706a-57b1-8791-75e69f3a79f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed5d3752-97b4-58bb-939e-bf8251f53b54"", ""inverseOntologyProperty"": """"}]"
f282d4e6-b296-5105-938a-0dc4ddc46016,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
97cc8df3-3cec-5cfe-ba09-3c82d759e8ad,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
1344031d-9e78-55b4-a761-ad81e15cbb5d,religious_order,4,https://n2t.net/ark:/15052/a5be29bd-9806-428a-9635-a779f90ba8d4,Franciscanessen Missionarissen van Maria,"[{""resourceId"": ""70b5a7d8-0c1c-5846-8ca5-470d3f52f96a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3e807d1-a670-52b6-a4fb-db283f17e9ff"", ""inverseOntologyProperty"": """"}]"
1344031d-9e78-55b4-a761-ad81e15cbb5d,religious_order,4,https://n2t.net/ark:/15052/492bbefd-c99d-490b-82bc-dfb6803dc8d8,Franciscanessen van Denekamp,"[{""resourceId"": ""12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b897ff-24a0-557d-9cd0-373ea2267b34"", ""inverseOntologyProperty"": """"}]"
94c95c08-ccb3-5346-a55c-fc15edb0b946,religious_order,4,https://n2t.net/ark:/15052/24f9af6d-9b19-405f-99ea-5eb18df67678,Broeders van Liefde,"[{""resourceId"": ""67c9d840-eebb-5812-bc0d-b87b54a6d417"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0fb2c1-e84e-5646-9bf4-768912ee969f"", ""inverseOntologyProperty"": """"}]"
94c95c08-ccb3-5346-a55c-fc15edb0b946,religious_order,4,https://n2t.net/ark:/15052/1cfd88b0-ea29-4b35-b186-5e95a6a88720,Broeders van de Heilige Norbertus van Elshout,"[{""resourceId"": ""c16daa9d-3e5e-55af-85f5-1261768bf620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6677762e-922d-5c25-b5d6-f820e8d3952b"", ""inverseOntologyProperty"": """"}]"
a53b945d-db22-59c9-875e-e9530e9f2c9b,religious_order,4,https://n2t.net/ark:/15052/24f9af6d-9b19-405f-99ea-5eb18df67678,Broeders van Liefde,"[{""resourceId"": ""67c9d840-eebb-5812-bc0d-b87b54a6d417"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0fb2c1-e84e-5646-9bf4-768912ee969f"", ""inverseOntologyProperty"": """"}]"
58f0f269-7be6-5ceb-a6e7-38f71eda9b9d,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
58f0f269-7be6-5ceb-a6e7-38f71eda9b9d,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
58f0f269-7be6-5ceb-a6e7-38f71eda9b9d,religious_order,4,https://n2t.net/ark:/15052/a37f5cc6-5593-401c-96b7-f2c758850555,Missionarissen van Afrika,"[{""resourceId"": ""860194da-b016-59c3-a816-9654bc342cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b856508e-ad52-5b32-a1b4-c11afd3ff00f"", ""inverseOntologyProperty"": """"}]"
6f9d2113-52b3-5155-8b16-77dbcb074750,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
aa9a54fb-a9d8-5b8e-b326-17edf2d485a0,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
4dc4eb65-07b4-5e3c-932c-02f66991b157,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
29871791-86a2-5f0e-a14b-4455645d0ee7,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
0d289695-b0ea-5781-9d9f-cb3648d1c52d,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
c8ab0ca0-0dec-5221-9295-616acaecb953,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
cecd94bc-052f-5dc8-9af8-329800c729f6,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
70fb3910-9e6a-596b-86ca-4fef628aeab5,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
fd1dd582-5c64-523d-9c97-944c3eae9fc7,religious_order,4,https://n2t.net/ark:/15052/8ae62b81-7516-4463-866e-0e82921e9abf,Zusters van Barmhartigheid (Geldrop),"[{""resourceId"": ""4e7a4605-2234-584d-b95b-a46119e34415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa3c3452-058e-596e-9050-b4dd6e71ceb4"", ""inverseOntologyProperty"": """"}]"
d0cbe464-03bf-56b8-aba7-c4d7fcd723ea,religious_order,4,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Missiezusters Franciscanessen van de Heilige Antonius van Padua,"[{""resourceId"": ""5e270727-0bf2-5000-a583-a10ee8e0e51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efdfe26-5bbd-50f9-9adb-4d6e43e2d6d4"", ""inverseOntologyProperty"": """"}]"
88b7736b-d23a-5f4a-a370-bf8cef09c940,religious_order,4,https://n2t.net/ark:/15052/c11c558d-448c-4d6e-9575-446c2ab997ea,Broedercongregatie Onze-Lieve-Vrouw van Zeven Smarten,"[{""resourceId"": ""b80f8a2d-59f7-5e67-b1a9-47fd7c453945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9a838af-4f96-5ed8-a896-dd150e29da46"", ""inverseOntologyProperty"": """"}]"
4f42413a-d141-56d8-9d2d-4a27a3f7ba2c,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
1f9e7d76-32c0-5f42-8551-34d8366eca1a,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
46217529-7dfb-5b86-bf4a-5bf2dd7abec1,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
884bf317-bcc2-5ff2-b4e3-bd113cc471a4,religious_order,4,https://n2t.net/ark:/15052/8ae62b81-7516-4463-866e-0e82921e9abf,Zusters van Barmhartigheid (Geldrop),"[{""resourceId"": ""4e7a4605-2234-584d-b95b-a46119e34415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa3c3452-058e-596e-9050-b4dd6e71ceb4"", ""inverseOntologyProperty"": """"}]"
f076ccd4-1eae-530d-8800-81c429e0a8a6,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
773eee68-9b36-5945-8e0f-8a2fc74e09ea,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
0cbec66a-a274-5249-a3fc-bd5576c4bea8,religious_order,4,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Priesters van het Heilig Hart van Jezus,"[{""resourceId"": ""2d6cb0d2-bbca-56e1-874d-110f790cca20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738190f-c8de-5e38-9b2d-c65627ae2820"", ""inverseOntologyProperty"": """"}]"
47a72f52-6bb5-54cc-85a9-7f009d4bb305,religious_order,4,https://n2t.net/ark:/15052/d2a18d39-15ff-4a15-b835-17ada39d02c9,Zusters van de Heilige Geest (Koblenz),"[{""resourceId"": ""4cec54f9-55ec-59ec-8041-37a22abb1a77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c13b5cf1-5ad7-5390-8390-c34ccc0cdf65"", ""inverseOntologyProperty"": """"}]"
8c6d2234-735e-5f0a-8ef4-bbee0f912a3d,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
8c6d2234-735e-5f0a-8ef4-bbee0f912a3d,religious_order,4,https://n2t.net/ark:/15052/fc9effe4-f807-497e-bbe8-58874204b1a3,Congregatie van de Heilige Geest,"[{""resourceId"": ""3e5a2623-2551-5c18-92c3-c8828035f6ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041ad1b2-aa6f-5186-80c4-b1a6ef2e638f"", ""inverseOntologyProperty"": """"}]"
f6603c7f-f07b-57cd-9fe6-a24daa0abd8a,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
41022a3d-74d1-57c7-93e1-8f7ae2b7944f,religious_order,4,https://n2t.net/ark:/15052/921fc212-46c4-4eb6-a923-5b9bd2425643,Penitenten van de Eenheid,"[{""resourceId"": ""998c2b77-339b-5a38-8930-08f85b388411"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8874bcb-77bc-5f48-b8a7-b18c4b7e030e"", ""inverseOntologyProperty"": """"}]"
b5b883cf-bd52-559a-8257-28362145d48c,religious_order,4,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Zusters van Barmhartigheid (Eindhoven),"[{""resourceId"": ""27e9a889-0461-57c9-bfa8-1d11f295b493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cf18f-ac41-51ff-bee0-f1bbc964ca21"", ""inverseOntologyProperty"": """"}]"
