ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
332cf875-706a-57b1-8791-75e69f3a79f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q165005,OFM,Alternative,Nederlands
332cf875-706a-57b1-8791-75e69f3a79f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q165005,Ordo Fratrum Minorum,Alternative,Nederlands
332cf875-706a-57b1-8791-75e69f3a79f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q165005,Serafijnse Orde,Alternative,Nederlands
332cf875-706a-57b1-8791-75e69f3a79f1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q165005,Franciscanen OFM/OFMCONV,Alternative,Nederlands
34268870-9a29-5635-bd64-6031668fda05,religious_order,0,Franciscanessen van Herentals,Primary,Nederlands,https://n2t.net/ark:/15052/0c5f73ce-77c8-4ba4-89b5-221f9c4ba082,Brabant Cloud ARK Identifier,Religious Order,"['Zusters Franciscanessen van Herentals', 'Franciscanessen van Sint-Josefdal te Herentals']",,,,,,
34268870-9a29-5635-bd64-6031668fda05,alternate_names,1,,,,,,,,,,,Zusters Franciscanessen van Herentals,Alternative,Nederlands
34268870-9a29-5635-bd64-6031668fda05,alternate_names,1,,,,,,,,,,,Franciscanessen van Sint-Josefdal te Herentals,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,religious_order,0,Zwarte Zusters van de Heilige Augustinus,Primary,Nederlands,https://n2t.net/ark:/15052/c0d5b42b-c15b-4a54-84bf-b83e0d163793,Brabant Cloud ARK Identifier,Religious Order,"['Zusters Alexianen CFAC', 'Cellezusters', 'Cellitinnen', 'Zwartzusters', 'Celzusters', 'Congregatie van de Zwarte Zusters van de H. Augustinus', 'Congregatie van de Zwarte Zusters van de Heilige Augustinus', 'Zusters Alexianen', 'Zwarte Zusters van de H. Augustinus']",http://www.wikidata.org/entity/Q231768,Wikidata,,,,
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Zusters Alexianen CFAC,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Cellezusters,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Cellitinnen,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Zwartzusters,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Celzusters,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Congregatie van de Zwarte Zusters van de H. Augustinus,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Congregatie van de Zwarte Zusters van de Heilige Augustinus,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Zusters Alexianen,Alternative,Nederlands
3453b86b-e9b1-5cef-afed-74940126e98c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q231768,Zwarte Zusters van de H. Augustinus,Alternative,Nederlands
35c85b74-0d14-5070-9efe-970bc3d03ffc,religious_order,0,Zusters Obreras de la Cruz,Primary,Nederlands,https://n2t.net/ark:/15052/e3d81705-9e57-45ad-87bb-a8c89d878e13,Brabant Cloud ARK Identifier,Religious Order,"['Obreras de la Cruz', 'Spaanse Zusters', 'Werksters van het Kruis']",,,,,,
35c85b74-0d14-5070-9efe-970bc3d03ffc,alternate_names,1,,,,,,,,,,,Obreras de la Cruz,Alternative,Nederlands
35c85b74-0d14-5070-9efe-970bc3d03ffc,alternate_names,1,,,,,,,,,,,Spaanse Zusters,Alternative,Nederlands
35c85b74-0d14-5070-9efe-970bc3d03ffc,alternate_names,1,,,,,,,,,,,Werksters van het Kruis,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,religious_order,0,Redemptoristen,Primary,Nederlands,https://n2t.net/ark:/15052/f74d16f7-c3e4-4cb0-9657-7af729887a34,Brabant Cloud ARK Identifier,Religious Order,"['C.Ss.R.', 'Congregatie van de Allerheiligste Verlosser', 'CSsr', 'Redemptoristen', 'Congregatio Sanctissimi Redemptoris', 'CSSR', 'Redemptoristen CSSR']",https://www.wikidata.org/entity/Q751148,Wikidata,,,,
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,C.Ss.R.,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,Congregatie van de Allerheiligste Verlosser,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,CSsr,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,Redemptoristen,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,Congregatio Sanctissimi Redemptoris,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,CSSR,Alternative,Nederlands
361ebe52-343c-563c-83ae-69cac228fc6b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q751148,Redemptoristen CSSR,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,religious_order,0,Birgittinessen,Primary,Nederlands,https://n2t.net/ark:/15052/f12ff24b-6a9a-40d3-8194-cb430be4515f,Brabant Cloud ARK Identifier,Religious Order,"['Orde van Sint Birgitta', 'Orde van St. Birgitta', 'Orde van de Allerheiligste Verlosser', 'O.Ss.S', 'Orde van Sint-Birgitta', 'Ordo Sanctissimi Salvatoris', 'OSsS', 'OSSS', 'Birgittinessen OSSS']",http://www.wikidata.org/entity/Q952578,Wikidata,,,,
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Orde van Sint Birgitta,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Orde van St. Birgitta,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Orde van de Allerheiligste Verlosser,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,O.Ss.S,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Orde van Sint-Birgitta,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Ordo Sanctissimi Salvatoris,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,OSsS,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,OSSS,Alternative,Nederlands
392571aa-9d35-5272-b639-61ed8672479f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q952578,Birgittinessen OSSS,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,religious_order,0,Missiezusters van de Heilige Geest,Primary,Nederlands,https://n2t.net/ark:/15052/ebdafb40-212e-40bc-82a2-dddf6376b73d,Brabant Cloud ARK Identifier,Religious Order,"['C.S.S.P.', 'CSSP', 'Missiezusters van de H. Geest', 'Missionnaires du Saint Esprit (de Boulogne-sur-Seine)', 'Spiritaines', 'Missiezusters van de H. Geest CSSP', 'Missiezusters van de Heilige Geest CSSP']",,,,,,
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,C.S.S.P.,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,CSSP,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,Missiezusters van de H. Geest,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,Missionnaires du Saint Esprit (de Boulogne-sur-Seine),Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,Spiritaines,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,Missiezusters van de H. Geest CSSP,Alternative,Nederlands
39bc53d1-2671-5a3d-937c-d68e34a64a9f,alternate_names,1,,,,,,,,,,,Missiezusters van de Heilige Geest CSSP,Alternative,Nederlands
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,religious_order,0,Zusters van de HH. Harten,Primary,Nederlands,https://n2t.net/ark:/15052/651c547f-a7c5-43c4-9279-80134bf95fd8,Brabant Cloud ARK Identifier,Religious Order,"['S.S.C.C.', 'SSCC', 'Picpus-zusters', 'Zusters van de H.H. Harten', 'Zusters van de H.H. Harten van Jezus en Maria en der Altijddurende Aanbidding van het H. Sacrament des Altaars']",http://www.wikidata.org/entity/Q3977355,Wikidata,,,,
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977355,S.S.C.C.,Alternative,Nederlands
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977355,SSCC,Alternative,Nederlands
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977355,Picpus-zusters,Alternative,Nederlands
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977355,Zusters van de H.H. Harten,Alternative,Nederlands
3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3977355,Zusters van de H.H. Harten van Jezus en Maria en der Altijddurende Aanbidding van het H. Sacrament des Altaars,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,religious_order,0,Karmelieten,Primary,Nederlands,https://n2t.net/ark:/15052/69718d45-8f79-44b3-9f42-325df862e64a,Brabant Cloud ARK Identifier,Religious Order,"['Geschoeide Karmelieten', 'Orde van Onze Lieve Vrouw van de Berg Karmel', 'Orde van de Broeders van O.L. Vrouw van de berg Karmel', 'Orde van de Broeders van Onze Lieve Vrouw van de berg Karmel', 'Ordo Carmelitarum', 'Ordo Fratrum et Sororum Beatae Mariae Virginis de Monte Carmelo', 'Carmelieten', 'Karmelietenpaters', 'Karmelietessen', 'Karmelitessen', 'O.carm.', 'Ocarm', 'Orde van O.L. Vrouw van de Berg Karmel', 'Karmelieten OCARM']",http://www.wikidata.org/entity/Q186277,Wikidata,,,,
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Geschoeide Karmelieten,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Orde van Onze Lieve Vrouw van de Berg Karmel,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Orde van de Broeders van O.L. Vrouw van de berg Karmel,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Orde van de Broeders van Onze Lieve Vrouw van de berg Karmel,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Ordo Carmelitarum,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Ordo Fratrum et Sororum Beatae Mariae Virginis de Monte Carmelo,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Carmelieten,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelietenpaters,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelietessen,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelitessen,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,O.carm.,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Ocarm,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Orde van O.L. Vrouw van de Berg Karmel,Alternative,Nederlands
3ad74303-db00-5f7e-817f-1cdabbb76001,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelieten OCARM,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,religious_order,0,Broeders van Onze-Lieve-Vrouw van Lourdes,Primary,Nederlands,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van Onze Lieve Vrouw van Lourdes', 'Broeders van Oostakker', 'Broeders van de Goede Werken', 'Broeders van Goede Werken', 'Broeders van de H. Vincentius', 'Broeders van de Heilige Vincentius', 'Broeders van O.L. Vrouw van Lourdes', 'Broeders van Ronse', 'Congregatie van de Broeders van Goede Werken', 'Congregatio Fratrum Beatae Mariae Virginis de Lourdes', 'Broeders van Dongen']",http://www.wikidata.org/entity/Q996726,Wikidata,,,,
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van Onze Lieve Vrouw van Lourdes,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van Oostakker,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van de Goede Werken,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van Goede Werken,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van de H. Vincentius,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van de Heilige Vincentius,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van O.L. Vrouw van Lourdes,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van Ronse,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Congregatie van de Broeders van Goede Werken,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Congregatio Fratrum Beatae Mariae Virginis de Lourdes,Alternative,Nederlands
3cbaea6e-38b9-5d56-8e8a-966ec8b0868a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q996726,Broeders van Dongen,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,religious_order,0,Congregatie van de Heilige Geest,Primary,Nederlands,https://n2t.net/ark:/15052/fc9effe4-f807-497e-bbe8-58874204b1a3,Brabant Cloud ARK Identifier,Religious Order,"['Paters van de H. Geest CSSP', 'Congregatie van de H. Geest', 'Congregatie van de H. Geest onder bescherming van het Onbevlekt Hart van Maria', 'Congregatie van de Heilige Geest CSSP', 'Congregatie van de Heilige Geest onder bescherming van het Onbevlekt Hart van Maria', 'Congregatio Sancti Spiritus sub tutela Immaculati Cordis Beatissimae Virginis Mariae', 'Paters van de Heilige Geest CSSP', 'Congregatie van de Paters van de Heilige Geest', 'Spiritanen', 'Spiritijnen', 'C.S.S.p', 'CSSp', 'Paters van de Heilige Geest']",https://www.wikidata.org/entity/Q687562,Wikidata,,,,
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Paters van de H. Geest CSSP,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatie van de H. Geest,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatie van de H. Geest onder bescherming van het Onbevlekt Hart van Maria,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatie van de Heilige Geest CSSP,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatie van de Heilige Geest onder bescherming van het Onbevlekt Hart van Maria,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatio Sancti Spiritus sub tutela Immaculati Cordis Beatissimae Virginis Mariae,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Paters van de Heilige Geest CSSP,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Congregatie van de Paters van de Heilige Geest,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Spiritanen,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Spiritijnen,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,C.S.S.p,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,CSSp,Alternative,Nederlands
3e5a2623-2551-5c18-92c3-c8828035f6ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q687562,Paters van de Heilige Geest,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,religious_order,0,Jezuïeten,Primary,Nederlands,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Brabant Cloud ARK Identifier,Religious Order,"['Jezuïeten SJ', 'Sociëteit van Jezus', 'S.I.', 'S.J.', 'SI', 'SJ', 'Societatis Iesu', 'Societatis Jesu', 'Jezuïetenorde', 'Paters Jezuïeten']",https://www.wikidata.org/entity/Q36380,Wikidata,,,,
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Jezuïeten SJ,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Sociëteit van Jezus,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,S.I.,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,S.J.,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,SI,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,SJ,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Societatis Iesu,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Societatis Jesu,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Jezuïetenorde,Alternative,Nederlands
3e91442e-f16c-5f30-b1b9-8e145b77ff48,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q36380,Paters Jezuïeten,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,religious_order,0,Kleine Zusters van de Heilige Joseph,Primary,Nederlands,https://n2t.net/ark:/15052/0bbf00c1-7d9a-4f61-a430-bae6a981b6dd,Brabant Cloud ARK Identifier,Religious Order,"['Kleine Zusters van Sint Joseph', 'Kleine Zusters van de H. Joseph', 'Kleine Zusters van Sint-Joseph', 'Kleine Zusters van St. Joseph', 'Kleine Pius-Zusters', 'Kleine Zusters van de Goddelijke Voorzienigheid', 'Zusters van Heerlen', 'Kleine Zusters van de H. Jozef', 'Kleine Zusters van de H.H. Harten van Jezus en Maria', 'Kleine Zusters van de Heilige Jozef', 'Kleine Zusters van het Allerheiligst Hart van Jezus', 'Sint-Joseph Congregatie', 'Zusters van Paus Pius IX']",http://www.wikidata.org/entity/Q2017364,Wikidata,,,,
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van Sint Joseph,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van de H. Joseph,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van Sint-Joseph,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van St. Joseph,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Pius-Zusters,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van de Goddelijke Voorzienigheid,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Zusters van Heerlen,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van de H. Jozef,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van de H.H. Harten van Jezus en Maria,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van de Heilige Jozef,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Kleine Zusters van het Allerheiligst Hart van Jezus,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Sint-Joseph Congregatie,Alternative,Nederlands
40573d65-df67-54d5-a861-aee2d14c2c8d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2017364,Zusters van Paus Pius IX,Alternative,Nederlands
42514983-0626-5a5f-93cd-a4d0131532f1,religious_order,0,Broeders van Drunen,Primary,Nederlands,https://n2t.net/ark:/15052/d56fdbaa-3f8b-4077-ac22-f3371be0da10,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
42532821-513f-5350-a0cb-57ce5e11b92a,religious_order,0,Franciscanessen van Veghel,Primary,Nederlands,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Brabant Cloud ARK Identifier,Religious Order,"['Zusters Franciscanessen', 'Franciscanessen van Veghel SFIC', 'Zusters Franciscanessen der Onbevlekte Ontvangenis van de Heilige Moeder Gods', 'Franciscan Sisters of the Immaculate Conception', 'Zusters Franciscanessen SFIC', 'S.F.I.C.', 'SFIC']",http://www.wikidata.org/entity/Q83546129,Wikidata,,,,
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,Zusters Franciscanessen,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,Franciscanessen van Veghel SFIC,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,Zusters Franciscanessen der Onbevlekte Ontvangenis van de Heilige Moeder Gods,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,Franciscan Sisters of the Immaculate Conception,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,Zusters Franciscanessen SFIC,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,S.F.I.C.,Alternative,Nederlands
42532821-513f-5350-a0cb-57ce5e11b92a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q83546129,SFIC,Alternative,Nederlands
